Date Caught,USGS Band #,Species,Sex,Bacterial_Killing_Percentage,Year,Month,Season,,,,,,,,,,,,,,,
31-Mar-21,2831-97986,HOFI,Female,64.64994261,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97990,HOFI,Female,60.51811772,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97992,HOFI,Female,60.25577964,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2941-07831,HOFI,Male,73.11034596,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97984,HOFI,Male,64.64994261,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-98985,HOFI,Male,66.6830628,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97987,HOFI,Male,55.92720118,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97988,HOFI,Male,65.83046401,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97989,HOFI,Male,66.35514019,One,March,Spring,,,,,,,,,,,,,,,
31-Mar-21,2831-97991,HOFI,Male,64.78111166,One,March,Spring,,,,,,,,,,,,,,,
12-Feb-22,2940-13805,PISI,Female,22.68518519,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13806,PISI,Female,34.10493827,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13813,PISI,Female,23.30246914,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13818,AMGO,Female,33.48765432,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13803,AMGO,Male,32.71604938,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13804,PISI,Male,35.49382716,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13807,PISI,Male,33.7962963,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13808,PISI,Male,25.92592593,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13814,LEGO,Male,21.91358025,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13815,LEGO,Male,27.00617284,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13816,LEGO,Male,38.58024691,Two,February,Winter,,,,,,,,,,,,,,,
12-Feb-22,2940-13817,LEGO,Male,24.07407407,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13820,PISI,Female,27.92792793,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13824,PISI,Female,35.68953569,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13826,PISI,Female,38.6001386,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13829,PISI,Female,31.25433125,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13831,LEGO,Female,26.81912682,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13819,PISI,Male,34.85793486,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13821,LEGO,Male,32.08593209,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13822,PISI,Male,27.0963271,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13823,PISI,Male,39.01593902,Two,February,Winter,,,,,,,,,,,,,,,
19-Feb-22,2940-13825,LEGO,Male,37.07553708,Two,February,Winter,,,,,,,,,,,,,,,
21-Feb-22,2940-13830,LEGO,Female,23.36065574,Two,February,Winter,,,,,,,,,,,,,,,
21-Feb-22,2940-13832,LEGO,Female,44.67213115,Two,February,Winter,,,,,,,,,,,,,,,
26-Feb-22,2940-13833,LEGO,Female,32.85340314,Two,February,Winter,,,,,,,,,,,,,,,
26-Feb-22,2940-13834,LEGO,Female,34.81675393,Two,February,Winter,,,,,,,,,,,,,,,
26-Feb-22,2940-13836,LEGO,Female,38.87434555,Two,February,Winter,,,,,,,,,,,,,,,
26-Feb-22,2940-13837,PISI,Female,45.02617801,Two,February,Winter,,,,,,,,,,,,,,,
26-Feb-22,2940-13835,LEGO,Male,43.32460733,Two,February,Winter,,,,,,,,,,,,,,,
6-Mar-22,2940-13838,PISI,Female,47.33581165,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13839,PISI,Female,34,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13840,PISI,Female,46.59259259,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13841,PISI,Female,34.2962963,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13842,PISI,Male,34.20221169,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13843,AMGO,Male,26.07407407,Two,March,Winter,,,,,,,,,,,,,,,
8-Mar-22,2940-13844,PISI,NA,25.6296296,Two,March,Winter,,,,,,,,,,,,,,,
14-Mar-22,2940-13845,PISI,Male,29.43262411,Two,March,Spring,,,,,,,,,,,,,,,
14-Mar-22,2940-13846,PISI,Male,38.53427896,Two,March,Spring,,,,,,,,,,,,,,,
15-Mar-22,2940-13847,PISI,Male,17.39674593,Two,March,Spring,,,,,,,,,,,,,,,
15-Mar-22,2940-13848,LEGO,Male,17.56362119,Two,March,Spring,,,,,,,,,,,,,,,
