Time(h),Replicate,A600
3,1,0.01
3,2,0.01
3,3,0.00
6,1,0.33
6,2,0.30
6,3,0.27
9,1,2.03
9,2,2.14
9,3,1.92
12,1,2.11
12,2,1.89
12,3,2.19
24,1,2.24
24,2,1.85
24,3,1.99
